filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
UnderBuilding26_IMG_2866.jpg,data/raw_photos/UnderBuilding26/IMG_2866.HEIC,31.261966666666662,34.802191666666666,-65.86471242649965,-2.275673077521674,13.771471894292212,UnderBuilding26.csv,2.4369381134171877
Building35Randoms_IMG_2519.jpg,data/raw_photos/Building35Randoms/IMG_2519.HEIC,31.262158333333332,34.80439722222222,143.65424797470223,19.024626922790603,11.674884488448845,Building35Randoms.csv,1.0705151084715534
UnderBuilding26_IMG_7161.jpg,data/raw_photos/UnderBuilding26/IMG_7161.HEIC,31.262111,34.8023256,-53.14158119849956,13.764378923042386,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35Randoms_IMG_7655.jpg,data/raw_photos/Building35Randoms/IMG_7655.HEIC,31.262102777777777,34.804141666666666,119.3774918577782,12.85062692284886,8.922505556205405,Building35Randoms.csv,0.1315165450656961
LibraryArea_IMG_3005.jpg,data/raw_photos/LibraryArea/IMG_3005.HEIC,31.262108333333337,34.801249999999996,-155.31928116230338,13.468026923395785,5.881964352486601,LibraryArea.csv,0.5746860924426389
Building35First_IMG_2329.jpg,data/raw_photos/Building35First/IMG_2329.HEIC,31.262194444444443,34.80393888888889,100.11441363430262,23.037726922792217,14.0,Building35First.csv,2.352298803422334
UnderBuilding26_IMG_8038.jpg,data/raw_photos/UnderBuilding26/IMG_8038.HEIC,31.261830555555555,34.802074999999995,-76.9475793498541,-17.401973077102568,4.969881528449858,UnderBuilding26.csv,-1.280238893637244
Bulding32Area_IMG_7902.jpg,data/raw_photos/Bulding32Area/IMG_7902.HEIC,31.26178888888889,34.80300833333333,11.71535603428146,-22.032473076861464,11.24821421111993,Bulding32Area.csv,1.301390349542221
nightWithout26AndLibrary_IMG_7706.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7706.HEIC,31.262047222222225,34.80417222222222,122.28014748033652,6.676626923301939,8.883208908009617,nightWithout26AndLibrary.csv,0.9431242490896746
UnderBuilding26_IMG_7995.jpg,data/raw_photos/UnderBuilding26/IMG_7995.HEIC,31.26174444444445,34.80228333333333,-57.15674555882472,-26.971673076499,7.918523093210993,UnderBuilding26.csv,-0.034938650045856445
nightWithout26AndLibrary_IMG_6990.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6990.HEIC,31.262047222222225,34.80255,-31.82447830611814,6.676626923301939,4.841034876570324,nightWithout26AndLibrary.csv,-0.6700118858843868
LibraryArea_IMG_2943.jpg,data/raw_photos/LibraryArea/IMG_2943.HEIC,31.262058333333332,34.80146388888888,-135.00069180372023,7.911426922816503,3.475110657133129,LibraryArea.csv,-0.9109900476319397
LibraryArea_IMG_7365.jpg,data/raw_photos/LibraryArea/IMG_7365.HEIC,31.261830555555555,34.80170555555555,-112.04332460601816,-17.401973077102568,4.736353796196072,LibraryArea.csv,-0.1324637740341625
nightWithout26AndLibrary_IMG_7708.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7708.HEIC,31.262047222222225,34.80416111111111,121.22463634455394,6.676626923301939,8.327323272438443,nightWithout26AndLibrary.csv,0.7212834281160191
nightWithout26AndLibrary_IMG_2550.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2550.HEIC,31.26208611111111,34.804449999999996,148.66792586815066,10.998426922787374,9.368763464024129,nightWithout26AndLibrary.csv,1.1368975982122502
Building28Area_IMG_7107.jpg,data/raw_photos/Building28Area/IMG_7107.HEIC,31.26216944444445,34.80250833333333,-35.78264506445901,20.259426923489627,4.857097007141138,Building28Area.csv,-0.9748626464196036
nightWithout26AndLibrary_IMG_7830.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7830.HEIC,31.261825,34.802527777777776,-33.93550057700828,-18.01937307685985,4.338493623165156,nightWithout26AndLibrary.csv,-0.8705642245214198
Building35Randoms_IMG_7679.jpg,data/raw_photos/Building35Randoms/IMG_7679.HEIC,31.261927777777775,34.804030555555556,108.82238050265254,-6.597473077401929,6.221954434193184,Building35Randoms.csv,-0.7898004997158637
UnderBuilding26_IMG_7969.jpg,data/raw_photos/UnderBuilding26/IMG_7969.HEIC,31.261794444444444,34.80249444444444,-37.102033983680975,-21.415073077104186,8.751978239366963,UnderBuilding26.csv,0.3170545894629285
LibraryArea_IMG_2922.jpg,data/raw_photos/LibraryArea/IMG_2922.HEIC,31.262025,34.80186111111111,-97.26616870843723,4.20702692308835,3.793385711675498,LibraryArea.csv,-0.7145287274331277
UnderBuilding26_IMG_7146.jpg,data/raw_photos/UnderBuilding26/IMG_7146.HEIC,31.262144444444445,34.802788888888884,-9.130988892530466,17.481126923002577,11.285516422635537,UnderBuilding26.csv,1.387044158380919
UnderBuilding26_IMG_2840.jpg,data/raw_photos/UnderBuilding26/IMG_2840.HEIC,31.26201111111111,34.80237222222222,-48.712656474589195,2.663526922905504,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_2647.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2647.HEIC,31.26193333333333,34.80253888888888,-32.879989441900705,-5.980073077249827,4.8062038308165,nightWithout26AndLibrary.csv,-0.6839121331492038
Building35Randoms_IMG_2485.jpg,data/raw_photos/Building35Randoms/IMG_2485.HEIC,31.261916666666668,34.80433333333333,137.58505894547122,-7.832273076916493,3.5355339055557087,Building35Randoms.csv,-1.7062967668335927
Building28Area_IMG_2800.jpg,data/raw_photos/Building28Area/IMG_2800.HEIC,31.26211111111111,34.80268888888889,-18.63058911187357,13.776726922879604,10.982578760692675,Building28Area.csv,0.949146521315013
Bulding32Area_IMG_7885.jpg,data/raw_photos/Bulding32Area/IMG_7885.HEIC,31.261791666666667,34.803324999999994,41.7974233963221,-21.723773076982823,4.389543956996706,Bulding32Area.csv,-1.0294320435398707
nightWithout26AndLibrary_IMG_2565.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2565.HEIC,31.261825,34.804316666666665,136.00179224213488,-18.01937307685985,7.315592374035406,nightWithout26AndLibrary.csv,0.31752553486603835
LibraryArea_IMG_7219.jpg,data/raw_photos/LibraryArea/IMG_7219.HEIC,31.26195,34.80211666666666,-72.98941259151322,-4.12787307718834,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
Bulding32Area_IMG_2711.jpg,data/raw_photos/Bulding32Area/IMG_2711.HEIC,31.26190555555555,34.80343333333333,52.088656968008365,-9.067073077615518,12.859148189503909,Bulding32Area.csv,1.8488435513253114
LibraryArea_IMG_8145.jpg,data/raw_photos/LibraryArea/IMG_8145.HEIC,31.261891666666667,34.80138888888889,-142.1253919680588,-10.610573077008723,8.937313349521338,LibraryArea.csv,2.4606582698369386
LibraryArea_IMG_2948.jpg,data/raw_photos/LibraryArea/IMG_2948.HEIC,31.26237777777778,34.801288888888884,-151.6249921880769,43.41192692307375,3.0036651583710405,LibraryArea.csv,-1.201998732625371
LibraryArea_IMG_2952.jpg,data/raw_photos/LibraryArea/IMG_2952.HEIC,31.26235,34.80129722222222,-150.8333588364087,40.32492692310288,3.908610031228093,LibraryArea.csv,-0.6434043285358866
LibraryArea_IMG_8143.jpg,data/raw_photos/LibraryArea/IMG_8143.HEIC,31.261891666666667,34.80139444444444,-141.59763640050502,-10.610573077008723,4.326870899314291,LibraryArea.csv,-0.38522486659261035
nightWithout26AndLibrary_IMG_2653.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2653.HEIC,31.26193888888889,34.802730555555556,-14.672422353532696,-5.362673077097725,7.089050366887512,nightWithout26AndLibrary.csv,0.22711797324759486
LibraryArea_IMG_3033.jpg,data/raw_photos/LibraryArea/IMG_3033.HEIC,31.261919444444445,34.801136111111106,-166.13827030154343,-7.523573077037852,4.748651529343367,LibraryArea.csv,-0.12487276476375592
UnderBuilding26_IMG_7150.jpg,data/raw_photos/UnderBuilding26/IMG_7150.HEIC,31.262094444444443,34.802249999999994,-60.32327896549742,11.924526922818117,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35Upper_IMG_2439.jpg,data/raw_photos/Building35Upper/IMG_2439.HEIC,31.262138888888888,34.80396666666666,102.75319147274656,16.863726922850475,13.3783014166726,Building35Upper.csv,2.49831198122461
Building35Randoms_IMG_7639.jpg,data/raw_photos/Building35Randoms/IMG_7639.HEIC,31.261994444444444,34.804202777777775,125.18280310289482,0.8113269228440174,13.124572930354796,Building35Randoms.csv,1.5650892197572466
Building28Area_IMG_7930.jpg,data/raw_photos/Building28Area/IMG_7930.HEIC,31.261825,34.802752777777776,-12.561400082642562,-18.01937307685985,13.923773103887829,Building28Area.csv,1.872973431274489
LibraryArea_IMG_8183.jpg,data/raw_photos/LibraryArea/IMG_8183.HEIC,31.261913888888888,34.80169166666666,-113.36271352524012,-8.140973077189955,3.9591863517060366,LibraryArea.csv,-0.6121851344768928
nightWithout26AndLibrary_IMG_2543.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2543.HEIC,31.262238888888888,34.804430555555555,146.82078138137493,27.976926922824575,4.748651529343367,nightWithout26AndLibrary.csv,-0.7068798966435862
nightWithout26AndLibrary_IMG_7804.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7804.HEIC,31.261891666666667,34.80293333333333,4.590655869267893,-10.610573077008723,5.53798729014512,nightWithout26AndLibrary.csv,-0.3918746473710395
LibraryArea_IMG_8122.jpg,data/raw_photos/LibraryArea/IMG_8122.HEIC,31.26190555555555,34.80111944444444,-167.72153700487976,-9.067073077615518,4.625790349417637,LibraryArea.csv,-0.20071116072004183
Building35Lower_IMG_7593.jpg,data/raw_photos/Building35Lower/IMG_7593.HEIC,31.262025,34.804224999999995,127.29382537378495,4.20702692308835,7.0,Building35Lower.csv,-0.5613878322592621
LibraryArea_IMG_8095.jpg,data/raw_photos/LibraryArea/IMG_8095.HEIC,31.261680555555557,34.801516666666664,-129.98701390959678,-34.07177307686631,4.191077844311377,LibraryArea.csv,-0.46904570796537015
Building35First_IMG_2348.jpg,data/raw_photos/Building35First/IMG_2348.HEIC,31.262191666666663,34.80433333333333,137.58505894547122,22.729026922518756,3.5355339055557087,Building35First.csv,-1.1442078070837582
Bulding32Area_IMG_2710.jpg,data/raw_photos/Bulding32Area/IMG_2710.HEIC,31.261908333333334,34.80344722222222,53.40804588723032,-8.758373076947237,11.271258654358244,Bulding32Area.csv,1.3092216786987263
LibraryArea_IMG_8101.jpg,data/raw_photos/LibraryArea/IMG_8101.HEIC,31.26178888888889,34.80166666666666,-115.73761358024464,-22.032473076861464,5.024581511084301,LibraryArea.csv,0.04545025528317499
Building35Randoms_IMG_7640.jpg,data/raw_photos/Building35Randoms/IMG_7640.HEIC,31.261994444444444,34.804199999999994,124.91892531878044,0.8113269228440174,11.850247399777846,Building35Randoms.csv,1.1303417260508355
UnderBuilding26_IMG_7186.jpg,data/raw_photos/UnderBuilding26/IMG_7186.HEIC,31.26208611111111,34.80247222222222,-39.21305625457111,10.998426922787374,14.45827538247566,UnderBuilding26.csv,2.726995935756658
Building35Upper_IMG_2418.jpg,data/raw_photos/Building35Upper/IMG_2418.HEIC,31.26191111111111,34.80399722222222,105.65584709597984,-8.449673077068596,5.7847378217059235,Building35Upper.csv,-0.2511410288104055
UnderBuilding26_IMG_8016.jpg,data/raw_photos/UnderBuilding26/IMG_8016.HEIC,31.2618777,34.8021278,-71.93179043328495,-12.162716677117103,7.0,UnderBuilding26.csv,-0.42285864866143075
Bulding32Area_IMG_7004.jpg,data/raw_photos/Bulding32Area/IMG_7004.HEIC,31.26225277777778,34.80368055555555,75.57377973326422,29.52042692300742,13.63966924626312,Bulding32Area.csv,2.1140926287645985
Building28Area_IMG_2786.jpg,data/raw_photos/Building28Area/IMG_2786.HEIC,31.262030555555555,34.802775,-10.450377811752428,4.824426922845632,8.148203389830508,Building28Area.csv,0.05887136945807235
LibraryArea_IMG_7387.jpg,data/raw_photos/LibraryArea/IMG_7387.HEIC,31.261855555555556,34.80106388888888,-172.9990926824426,-14.623673077010338,4.752689911819432,LibraryArea.csv,-0.12237999650751867
UnderBuilding26_IMG_2845.jpg,data/raw_photos/UnderBuilding26/IMG_2845.HEIC,31.261972222222223,34.80249722222222,-36.83815619956658,-1.6582730769747511,9.990066695047538,UnderBuilding26.csv,0.8399366765475292
Building35First_IMG_2291.jpg,data/raw_photos/Building35First/IMG_2291.HEIC,31.261836111111112,34.804069444444444,112.51666947687902,-16.784573076950466,9.147896253602305,Building35First.csv,0.7310586301517593
Building35Upper_IMG_2425.jpg,data/raw_photos/Building35Upper/IMG_2425.HEIC,31.26198888888889,34.80394444444444,100.6421692018564,0.1939269230867353,8.386795956261604,Building35Upper.csv,0.6910037864489719
Bulding32Area_IMG_7050.jpg,data/raw_photos/Bulding32Area/IMG_7050.HEIC,31.26198888888889,34.80331666666667,41.005790045328915,0.1939269230867353,4.804565379207675,Bulding32Area.csv,-0.888392864128006
nightWithout26AndLibrary_IMG_2575.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2575.HEIC,31.261841666666665,34.80421944444444,126.76606980623116,-16.167173077193183,3.3097691554890334,nightWithout26AndLibrary.csv,-1.2811038496917446
LibraryArea_IMG_7244.jpg,data/raw_photos/LibraryArea/IMG_7244.HEIC,31.26173888888889,34.802055555555555,-78.79472383662984,-27.589073077045924,4.839650588682112,LibraryArea.csv,-0.06870186767524433
nightWithout26AndLibrary_IMG_2595.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2595.HEIC,31.261983333333333,34.80339166666666,48.13049020966749,-0.4234730770653669,3.482106782106782,nightWithout26AndLibrary.csv,-1.2123279754343543
Building35First_IMG_2281.jpg,data/raw_photos/Building35First/IMG_2281.HEIC,31.261858333333333,34.80421944444444,126.76606980623116,-14.314973077131697,4.734215149323138,Building35First.csv,-0.7436907759332023
LibraryArea_IMG_7357.jpg,data/raw_photos/LibraryArea/IMG_7357.HEIC,31.261816666666668,34.80171111111111,-111.5155690377894,-18.945473076890593,4.737613877449145,LibraryArea.csv,-0.13168596495675167
nightWithout26AndLibrary_IMG_2658.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2658.HEIC,31.261930555555555,34.802727777777775,-14.936300137647086,-6.288773077128468,7.0627895515032035,nightWithout26AndLibrary.csv,0.21663790239937697
Bulding32Area_IMG_2708.jpg,data/raw_photos/Bulding32Area/IMG_2708.HEIC,31.2619225,34.8034358,52.32298044058273,-7.184003076973937,7.0,Bulding32Area.csv,-0.14230535924844784
nightWithout26AndLibrary_IMG_7784.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7784.HEIC,31.261702777777774,34.80331388888889,40.74191226121453,-31.60217307744236,4.924842484248424,nightWithout26AndLibrary.csv,-0.6365662501250736
Bulding32Area_IMG_7869.jpg,data/raw_photos/Bulding32Area/IMG_7869.HEIC,31.262030555555555,34.80339166666666,48.13049020966749,4.824426922845632,4.733827770910589,Bulding32Area.csv,-0.9124320430567201
LibraryArea_IMG_2883.jpg,data/raw_photos/LibraryArea/IMG_2883.HEIC,31.262383333333332,34.80211944444444,-72.72553480739883,44.02932692283103,4.748651529343367,LibraryArea.csv,-0.12487276476375592
UnderBuilding26_IMG_2868.jpg,data/raw_photos/UnderBuilding26/IMG_2868.HEIC,31.261975,34.802186111111105,-66.39246799472842,-1.3495730770961103,7.0,UnderBuilding26.csv,-0.42285864866143075
nightWithout26AndLibrary_IMG_7766.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7766.HEIC,31.26184444444445,34.80332222222222,41.533545612882705,-15.858473076524902,6.780961711160095,nightWithout26AndLibrary.csv,0.10416707121715528
LibraryArea_IMG_2901.jpg,data/raw_photos/LibraryArea/IMG_2901.HEIC,31.262091666666667,34.80209444444444,-75.10043486240336,11.615826922939476,9.63210548153612,LibraryArea.csv,2.8895319046734405
Bulding32Area_IMG_7882.jpg,data/raw_photos/Bulding32Area/IMG_7882.HEIC,31.261902777777777,34.80322222222222,32.03394539286461,-9.37577307709934,6.914674024116084,Bulding32Area.csv,-0.1713021892363385
nightWithout26AndLibrary_IMG_2564.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2564.HEIC,31.261819444444445,34.80432222222222,136.5295478096887,-18.636773077011952,7.654163934426229,nightWithout26AndLibrary.csv,0.4526414438034174
nightWithout26AndLibrary_IMG_6970.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6970.HEIC,31.262183333333333,34.802883333333334,-0.1591442400661642,21.802926922882833,6.227459685316968,nightWithout26AndLibrary.csv,-0.11672250744132955
Building28Area_IMG_7932.jpg,data/raw_photos/Building28Area/IMG_7932.HEIC,31.26182222222222,34.80276111111111,-11.76976673097439,-18.32807307713331,13.430299014329496,Building28Area.csv,1.7179735944372903
LibraryArea_IMG_3011.jpg,data/raw_photos/LibraryArea/IMG_3011.HEIC,31.26208888888889,34.80108611111111,-170.88807041087748,11.307126923060837,6.335734259808491,LibraryArea.csv,0.8547841830301427
Building28Area_IMG_7126.jpg,data/raw_photos/Building28Area/IMG_7126.HEIC,31.262030555555555,34.80265555555555,-21.797122518546264,4.824426922845632,4.760381933919369,Building28Area.csv,-1.0052407774831593
nightWithout26AndLibrary_IMG_2652.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2652.HEIC,31.26193888888889,34.802730555555556,-14.672422353532696,-5.362673077097725,7.295380375661759,nightWithout26AndLibrary.csv,0.3094594039466438
Building35First_IMG_2307.jpg,data/raw_photos/Building35First/IMG_2307.HEIC,31.261980555555557,34.80390833333333,97.21175801174432,-0.732173076944008,5.268835019183816,Building35First.csv,-0.5650574952474154
Building35Randoms_IMG_2503.jpg,data/raw_photos/Building35Randoms/IMG_2503.HEIC,31.26189722222222,34.803977777777774,103.8087026085291,-9.99317307725144,12.150324799388612,Building35Randoms.csv,1.2327158010171062
UnderBuilding26_IMG_7197.jpg,data/raw_photos/UnderBuilding26/IMG_7197.HEIC,31.262,34.80210555555555,-74.04492372729578,1.4287269229961197,4.910530553815872,UnderBuilding26.csv,-1.3053045998432393
Building35Upper_IMG_2426.jpg,data/raw_photos/Building35Upper/IMG_2426.HEIC,31.26198888888889,34.80394444444444,100.6421692018564,0.1939269230867353,8.372902596950498,Building35Upper.csv,0.6859733237288415
LibraryArea_IMG_8069.jpg,data/raw_photos/LibraryArea/IMG_8069.HEIC,31.261672222222224,34.80175,-107.82128006356292,-34.99787307689705,5.746810905452726,LibraryArea.csv,0.49126006123239035
Building28Area_IMG_7111.jpg,data/raw_photos/Building28Area/IMG_7111.HEIC,31.26211111111111,34.802569444444444,-29.977333818667407,13.776726922879604,4.743924683730509,Building28Area.csv,-1.0104099872715502
LibraryArea_IMG_7274.jpg,data/raw_photos/LibraryArea/IMG_7274.HEIC,31.261891666666667,34.80199722222222,-84.33615729830706,-10.610573077008723,4.736646949766046,LibraryArea.csv,-0.1322828194272712
UnderBuilding26_IMG_7976.jpg,data/raw_photos/UnderBuilding26/IMG_7976.HEIC,31.26181111111111,34.80249722222222,-36.83815619956658,-19.562873077042696,5.847572499185403,UnderBuilding26.csv,-0.9095635315596302
LibraryArea_IMG_2881.jpg,data/raw_photos/LibraryArea/IMG_2881.HEIC,31.262372222222226,34.80213611111111,-71.14226810406248,42.79452692331647,4.748651529343367,LibraryArea.csv,-0.12487276476375592
LibraryArea_IMG_7305.jpg,data/raw_photos/LibraryArea/IMG_7305.HEIC,31.262013888888887,34.801991666666666,-84.86391286586084,2.972226922784145,4.73709216279852,LibraryArea.csv,-0.13200800323014447
Building28Area_IMG_2784.jpg,data/raw_photos/Building28Area/IMG_2784.HEIC,31.26201111111111,34.802638888888886,-23.380389221882613,2.663526922905504,9.427313372171792,Building28Area.csv,0.4606388436879322
Building35Randoms_IMG_7669.jpg,data/raw_photos/Building35Randoms/IMG_7669.HEIC,31.262119444444444,34.804111111111105,116.47483623454492,14.702826922910347,8.350404437254449,Building35Randoms.csv,-0.0636608422208583
